index	words	numbers
917th	two hundred and fifty-five	255
918th	two hundred and fifty-four	254
919th	two hundred and fifty-nine	259
920th	two hundred and fifty-one	251
921th	two hundred and fifty-seven	257
922th	two hundred and fifty-six	256
923th	two hundred and fifty-three	253
924th	two hundred and fifty-two	252
925th	two hundred and five	205
926th	two hundred and forty	240
927th	two hundred and forty-eight	248
928th	two hundred and forty-five	245
929th	two hundred and forty-four	244
930th	two hundred and forty-nine	249
931th	two hundred and forty-one	241
932th	two hundred and forty-seven	247
933th	two hundred and forty-six	246
934th	two hundred and forty-three	243
935th	two hundred and forty-two	242
936th	two hundred and four	204
937th	two hundred and fourteen	214
938th	two hundred and nine	209
939th	two hundred and nineteen	219
940th	two hundred and ninety	290
941th	two hundred and ninety-eight	298
942th	two hundred and ninety-five	295
943th	two hundred and ninety-four	294
944th	two hundred and ninety-nine	299
945th	two hundred and ninety-one	291
946th	two hundred and ninety-seven	297
947th	two hundred and ninety-six	296
948th	two hundred and ninety-three	293
949th	two hundred and ninety-two	292
950th	two hundred and one	201
951th	two hundred and seven	207
952th	two hundred and seventeen	217
953th	two hundred and seventy	270
954th	two hundred and seventy-eight	278
955th	two hundred and seventy-five	275
956th	two hundred and seventy-four	274
957th	two hundred and seventy-nine	279
958th	two hundred and seventy-one	271
959th	two hundred and seventy-seven	277
960th	two hundred and seventy-six	276
961th	two hundred and seventy-three	273
962th	two hundred and seventy-two	272
963th	two hundred and six	206
964th	two hundred and sixteen	216
965th	two hundred and sixty	260
966th	two hundred and sixty-eight	268
967th	two hundred and sixty-five	265
968th	two hundred and sixty-four	264
969th	two hundred and sixty-nine	269
970th	two hundred and sixty-one	261
971th	two hundred and sixty-seven	267
972th	two hundred and sixty-six	266
973th	two hundred and sixty-three	263
974th	two hundred and sixty-two	262
975th	two hundred and ten	210
976th	two hundred and thirteen	213
977th	two hundred and thirty	230
978th	two hundred and thirty-eight	238
979th	two hundred and thirty-five	235
980th	two hundred and thirty-four	234
981th	two hundred and thirty-nine	239
982th	two hundred and thirty-one	231
983th	two hundred and thirty-seven	237
984th	two hundred and thirty-six	236
985th	two hundred and thirty-three	233
986th	two hundred and thirty-two	232
987th	two hundred and three	203
988th	two hundred and twelve	212
989th	two hundred and twenty	220
990th	two hundred and twenty-eight	228
991th	two hundred and twenty-five	225
992th	two hundred and twenty-four	224
993th	two hundred and twenty-nine	229
994th	two hundred and twenty-one	221
995th	two hundred and twenty-seven	227
996th	two hundred and twenty-six	226
997th	two hundred and twenty-three	223
998th	two hundred and twenty-two	222
999th	two hundred and two	202
1000th	zero	0
